domain,card,altcoin,onramp,notes
lorettevillepeptides.ca,,0,0,E-TRANSFER + BTC
mirabelpeptides.ca,,0,0,E-TRANSFER + BTC
saint-jean-sur-richelieupeptides.ca,,0,0,E-TRANSFER + BTC
plateau-mont-royalpeptides.ca,,0,0,E-TRANSFER + BTC
portcoquitlampeptides.ca,,0,0,E-TRANSFER + BTC
ladnerpeptides.ca,,0,0,E-TRANSFER + BTC
easthastingsespeptides.ca,,0,0,E-TRANSFER + BTC
mahoganypeptides.ca,,0,0,E-TRANSFER + BTC
setonpeptides.ca,,0,0,E-TRANSFER + BTC
claytonparkpeptides.ca,,0,0,E-TRANSFER + BTC
strathconacountypeptides.ca,,0,0,E-TRANSFER + BTC
chathampeptides.ca,,0,0,E-TRANSFER + BTC
georgetownpeptides.ca,,0,0,E-TRANSFER + BTC
lakeshorepeptides.ca,,0,0,E-TRANSFER + BTC
bradfordpeptides.ca,,0,0,E-TRANSFER + BTC
whitehorsepeptides.ca,,0,0,E-TRANSFER + BTC
keswickpeptides.ca,,0,0,E-TRANSFER + BTC
boltonpeptides.ca,,0,0,E-TRANSFER + BTC
princeedwardcountypeptides.ca,,0,0,E-TRANSFER + BTC
quispamsispeptides.ca,,0,0,E-TRANSFER + BTC
hudsonpeptides.ca,,0,0,E-TRANSFER + BTC
lindsaypeptides.ca,,0,0,E-TRANSFER + BTC
owensoundpeptides.ca,,0,0,E-TRANSFER + BTC
southfrontenacpeptides.ca,,0,0,E-TRANSFER + BTC
yellowknifepeptides.ca,,0,0,E-TRANSFER + BTC
huntsvillepeptides.ca,,0,0,E-TRANSFER + BTC
lescoteauxpeptides.ca,,0,0,E-TRANSFER + BTC
saugeenshorespeptides.ca,,0,0,E-TRANSFER + BTC
buckinghampeptides.ca,,0,0,E-TRANSFER + BTC
loyalistpeptides.ca,,0,0,E-TRANSFER + BTC
bracebridgepeptides.ca,,0,0,E-TRANSFER + BTC
hanoverpeptides.ca,,0,0,E-TRANSFER + BTC
laurentidespeptides.ca,,0,0,E-TRANSFER + BTC
clearviewpeptides.ca,,0,0,E-TRANSFER + BTC
comoxpeptides.ca,,0,0,E-TRANSFER + BTC
gaspepeptides.ca,,0,0,E-TRANSFER + BTC
dolbeaumistassinipeptides.ca,,0,0,E-TRANSFER + BTC
westgreypeptides.ca,,0,0,E-TRANSFER + BTC
newhamburgpeptides.ca,,0,0,E-TRANSFER + BTC
saintemariepeptides.ca,,0,0,E-TRANSFER + BTC
southstormontpeptides.ca,,0,0,E-TRANSFER + BTC
brockpeptides.ca,,0,0,E-TRANSFER + BTC
severnpeptides.ca,,0,0,E-TRANSFER + BTC
montlaurierpeptides.ca,,0,0,E-TRANSFER + BTC
portalfredpeptides.ca,,0,0,E-TRANSFER + BTC
cowansvillepeptides.ca,,0,0,E-TRANSFER + BTC
lachutepeptides.ca,,0,0,E-TRANSFER + BTC
gravenhurstpeptides.ca,,0,0,E-TRANSFER + BTC
meafordpeptides.ca,,0,0,E-TRANSFER + BTC
rothesaypeptides.ca,,0,0,E-TRANSFER + BTC
georgianbluffspeptides.ca,,0,0,E-TRANSFER + BTC
hawkesburypeptides.ca,,0,0,E-TRANSFER + BTC
ganderpeptides.ca,,0,0,E-TRANSFER + BTC
adjalatosorontiopeptides.ca,,0,0,E-TRANSFER + BTC
greyhighlandspeptides.ca,,0,0,E-TRANSFER + BTC
arnpriorpeptides.ca,,0,0,E-TRANSFER + BTC
taypeptides.ca,,0,0,E-TRANSFER + BTC
ladysmithpeptides.ca,,0,0,E-TRANSFER + BTC
hauterivepeptides.ca,,0,0,E-TRANSFER + BTC
latuquepeptides.ca,,0,0,E-TRANSFER + BTC
binbrookpeptides.ca,,0,0,E-TRANSFER + BTC
ramarapeptides.ca,,0,0,E-TRANSFER + BTC
bridgewaterpeptides.ca,,0,0,E-TRANSFER + BTC
oromoctopeptides.ca,,0,0,E-TRANSFER + BTC
yorkvillepeptides.ca,,0,0,E-TRANSFER + BTC
nivervillepeptides.ca,,0,0,E-TRANSFER + BTC
hampsteadpeptides.ca,,0,0,E-TRANSFER + BTC
montrealwestpeptides.ca,,0,0,E-TRANSFER + BTC
sainteannepeptides.ca,,0,0,E-TRANSFER + BTC
lemoynepeptides.ca,,0,0,E-TRANSFER + BTC
delsonpeptides.ca,,0,0,E-TRANSFER + BTC
oldmontrealpeptides.ca,,0,0,E-TRANSFER + BTC
littleitalypeptides.ca,,0,0,E-TRANSFER + BTC
northvancouverpeptides.ca,,0,0,E-TRANSFER + BTC
shaughnessypeptides.ca,,0,0,E-TRANSFER + BTC
gastownpeptides.ca,,0,0,E-TRANSFER + BTC
banffpeptides.ca,,0,0,E-TRANSFER + BTC
kensingtonpeptides.ca,,0,0,E-TRANSFER + BTC
corydonpeptides.ca,,0,0,E-TRANSFER + BTC
bridgelandpeptides.ca,,0,0,E-TRANSFER + BTC
mardalooppeptides.ca,,0,0,E-TRANSFER + BTC
springbankpeptides.ca,,0,0,E-TRANSFER + BTC
bearspawpeptides.ca,,0,0,E-TRANSFER + BTC
varsitypeptides.ca,,0,0,E-TRANSFER + BTC
devonpeptides.ca,,0,0,E-TRANSFER + BTC
garneaupeptides.ca,,0,0,E-TRANSFER + BTC
bonniedoonpeptides.ca,,0,0,E-TRANSFER + BTC
jasperplacepeptides.ca,,0,0,E-TRANSFER + BTC
griesbachpeptides.ca,,0,0,E-TRANSFER + BTC
lewisestatespeptides.ca,,0,0,E-TRANSFER + BTC
manotickpeptides.ca,,0,0,E-TRANSFER + BTC
westboropeptides.ca,,0,0,E-TRANSFER + BTC
hintonburgpeptides.ca,,0,0,E-TRANSFER + BTC
oldottawasouthpeptides.ca,,0,0,E-TRANSFER + BTC
embrunpeptides.ca,,0,0,E-TRANSFER + BTC
kemptvillepeptides.ca,,0,0,E-TRANSFER + BTC
jamesstreetnorthpeptides.ca,,0,0,E-TRANSFER + BTC
chelseapeptides.ca,,0,0,E-TRANSFER + BTC
almontepeptides.ca,,0,0,E-TRANSFER + BTC
weststpaulpeptides.ca,,0,0,E-TRANSFER + BTC
macdonaldpeptides.ca,,0,0,E-TRANSFER + BTC
garsonpeptides.ca,,0,0,E-TRANSFER + BTC
bridgeviewpeptides.ca,,0,0,E-TRANSFER + BTC
wolseleypeptides.ca,,0,0,E-TRANSFER + BTC
sagecreekpeptides.ca,,0,0,E-TRANSFER + BTC
stonehamettewkesburypeptides.ca,,0,0,E-TRANSFER + BTC
lacbeauportpeptides.ca,,0,0,E-TRANSFER + BTC
boischatelpeptides.ca,,0,0,E-TRANSFER + BTC
oldquebecpeptides.ca,,0,0,E-TRANSFER + BTC
shannonpeptides.ca,,0,0,E-TRANSFER + BTC
winonapeptides.ca,,0,0,E-TRANSFER + BTC
smithvillepeptides.ca,,0,0,E-TRANSFER + BTC
concessionstreetpeptides.ca,,0,0,E-TRANSFER + BTC
lavalouestpeptides.ca,,0,0,E-TRANSFER + BTC
ayrpeptides.ca,,0,0,E-TRANSFER + BTC
breslaupeptides.ca,,0,0,E-TRANSFER + BTC
uptownwaterloopeptides.ca,,0,0,E-TRANSFER + BTC
downtownkitchenerpeptides.ca,,0,0,E-TRANSFER + BTC
oldnorthpeptides.ca,,0,0,E-TRANSFER + BTC
wortleyvillagepeptides.ca,,0,0,E-TRANSFER + BTC
larryuteckpeptides.ca,,0,0,E-TRANSFER + BTC
tantallonpeptides.ca,,0,0,E-TRANSFER + BTC
fallriverpeptides.ca,,0,0,E-TRANSFER + BTC
enfieldpeptides.ca,,0,0,E-TRANSFER + BTC
porterslakepeptides.ca,,0,0,E-TRANSFER + BTC
downtowndartmouthpeptides.ca,,0,0,E-TRANSFER + BTC
burnsidepeptides.ca,,0,0,E-TRANSFER + BTC
evergreenpeptides.ca,,0,0,E-TRANSFER + BTC
willowgrovepeptides.ca,,0,0,E-TRANSFER + BTC
nutanapeptides.ca,,0,0,E-TRANSFER + BTC
sutherlandpeptides.ca,,0,0,E-TRANSFER + BTC
lawsonheightspeptides.ca,,0,0,E-TRANSFER + BTC
rosewoodpeptides.ca,,0,0,E-TRANSFER + BTC
hanmerpeptides.ca,,0,0,E-TRANSFER + BTC
aspenridgepeptides.ca,,0,0,E-TRANSFER + BTC
silverspringpeptides.ca,,0,0,E-TRANSFER + BTC
thecreekspeptides.ca,,0,0,E-TRANSFER + BTC
cathedralpeptides.ca,,0,0,E-TRANSFER + BTC
hillsdalepeptides.ca,,0,0,E-TRANSFER + BTC
rochdalepeptides.ca,,0,0,E-TRANSFER + BTC
metchosinpeptides.ca,,0,0,E-TRANSFER + BTC
brentwoodbaypeptides.ca,,0,0,E-TRANSFER + BTC
cordovabaypeptides.ca,,0,0,E-TRANSFER + BTC
fernwoodpeptides.ca,,0,0,E-TRANSFER + BTC
fairfieldpeptides.ca,,0,0,E-TRANSFER + BTC
tillicumpeptides.ca,,0,0,E-TRANSFER + BTC
happyvalleypeptides.ca,,0,0,E-TRANSFER + BTC
peachlandpeptides.ca,,0,0,E-TRANSFER + BTC
southpandosypeptides.ca,,0,0,E-TRANSFER + BTC
uppermissionpeptides.ca,,0,0,E-TRANSFER + BTC
kettlevalleypeptides.ca,,0,0,E-TRANSFER + BTC
winfieldpeptides.ca,,0,0,E-TRANSFER + BTC
ellisonpeptides.ca,,0,0,E-TRANSFER + BTC
blackmountainpeptides.ca,,0,0,E-TRANSFER + BTC
torbaypeptides.ca,,0,0,E-TRANSFER + BTC
portugalcovestphilipspeptides.ca,,0,0,E-TRANSFER + BTC
chelmsfordpeptides.ca,,0,0,E-TRANSFER + BTC
kenmountterracepeptides.ca,,0,0,E-TRANSFER + BTC
galwaypeptides.ca,,0,0,E-TRANSFER + BTC
riversidepeptides.ca,,0,0,E-TRANSFER + BTC
southwalkervillepeptides.ca,,0,0,E-TRANSFER + BTC
sandwichpeptides.ca,,0,0,E-TRANSFER + BTC
fonthillpeptides.ca,,0,0,E-TRANSFER + BTC
memramcookpeptides.ca,,0,0,E-TRANSFER + BTC
nicoletpeptides.ca,,0,0,E-TRANSFER + BTC
louisevillepeptides.ca,,0,0,E-TRANSFER + BTC
gananoquepeptides.ca,,0,0,E-TRANSFER + BTC
napaneepeptides.ca,,0,0,E-TRANSFER + BTC
collinsbaypeptides.ca,,0,0,E-TRANSFER + BTC
williamsvillepeptides.ca,,0,0,E-TRANSFER + BTC
elorapeptides.ca,,0,0,E-TRANSFER + BTC
thewardpeptides.ca,,0,0,E-TRANSFER + BTC
universitydistrictpeptides.ca,,0,0,E-TRANSFER + BTC
oliverpaipoongepeptides.ca,,0,0,E-TRANSFER + BTC
intercitypeptides.ca,,0,0,E-TRANSFER + BTC
currentriverpeptides.ca,,0,0,E-TRANSFER + BTC
westfortpeptides.ca,,0,0,E-TRANSFER + BTC
innisfailpeptides.ca,,0,0,E-TRANSFER + BTC
bowerpeptides.ca,,0,0,E-TRANSFER + BTC
timberlandspeptides.ca,,0,0,E-TRANSFER + BTC
taberpeptides.ca,,0,0,E-TRANSFER + BTC
westsydepeptides.ca,,0,0,E-TRANSFER + BTC
highriverpeptides.ca,,0,0,E-TRANSFER + BTC
whiterockpeptides.ca,,0,0,E-TRANSFER + BTC
cataraquipeptides.ca,,0,0,E-TRANSFER + BTC
valleyviewpeptides.ca,,0,0,E-TRANSFER + BTC

# ── Shopify backup domains (preserved from original — onramp enabled) ──
1rr0sy-vj.myshopify.com,,0,1,onramp + interac/zelle + crypto
q1r1ar-6m.myshopify.com,,0,1,onramp + interac/zelle + crypto
15ta7c-0r.myshopify.com,,0,1,onramp + interac/zelle + crypto
a0hs07-ug.myshopify.com,,0,1,onramp + interac/zelle + crypto
1hystu-tw.myshopify.com,,0,1,onramp + interac/zelle + crypto
3htjud-w0.myshopify.com,,0,1,onramp + interac/zelle + crypto
wzjhnp-yc.myshopify.com,,0,1,onramp + interac/zelle + crypto
rvpg36-ma.myshopify.com,,0,1,onramp + interac/zelle + crypto
ynzvhu-7i.myshopify.com,,0,1,onramp + interac/zelle + crypto
nd1i1k-wx.myshopify.com,,0,1,onramp + interac/zelle + crypto
dv9bwq-j0.myshopify.com,,0,1,onramp + interac/zelle + crypto
b31mpp-by.myshopify.com,,0,1,onramp + interac/zelle + crypto
r8a1bg-da.myshopify.com,,0,1,onramp + interac/zelle + crypto
c8grvv-dt.myshopify.com,,0,1,onramp + interac/zelle + crypto
8spp1h-8t.myshopify.com,,0,1,onramp + interac/zelle + crypto
rpsswg-c1.myshopify.com,,0,1,onramp + interac/zelle + crypto
umjt0h-8n.myshopify.com,,0,1,onramp + interac/zelle + crypto
i5r2ct-qw.myshopify.com,,0,1,onramp + interac/zelle + crypto
vdsrtd-ip.myshopify.com,,0,1,onramp + interac/zelle + crypto
q0w1it-zh.myshopify.com,,0,1,onramp + interac/zelle + crypto
qeexzh-pv.myshopify.com,,0,1,onramp + interac/zelle + crypto
p9xszz-ib.myshopify.com,,0,1,onramp + interac/zelle + crypto
mesa-peptides-arl-2.myshopify.com,,0,1,onramp + interac/zelle + crypto
02w0zm-49.myshopify.com,,0,1,onramp + interac/zelle + crypto
4widwq-rg.myshopify.com,,0,1,onramp + interac/zelle + crypto
q4aidf-eg.myshopify.com,,0,1,onramp + interac/zelle + crypto
colorado-springs-peptides.myshopify.com,,0,1,onramp + interac/zelle + crypto
bejwtt-dq.myshopify.com,,0,1,onramp + interac/zelle + crypto
hwcerz-a0.myshopify.com,,0,1,onramp + interac/zelle + crypto
tfxay8-r4.myshopify.com,,0,1,onramp + interac/zelle + crypto
hww11b-pa.myshopify.com,,0,1,onramp + interac/zelle + crypto
dswdst-94.myshopify.com,,0,1,onramp + interac/zelle + crypto
tempe-peptides-arl.myshopify.com,,0,1,onramp + interac/zelle + crypto
esp2gf-m0.myshopify.com,,0,1,onramp + interac/zelle + crypto
tampa-peptides-arl.myshopify.com,,0,1,onramp + interac/zelle + crypto
rzhhin-8v.myshopify.com,,0,1,onramp + interac/zelle + crypto
arlington-peptides-arl.myshopify.com,,0,1,onramp + interac/zelle + crypto
q1zemr-wu.myshopify.com,,0,1,onramp + interac/zelle + crypto
qhv7sz-ia.myshopify.com,,0,1,onramp + interac/zelle + crypto
huntington-beach-peptides-arl.myshopify.com,,0,1,onramp + interac/zelle + crypto
v5mgb0-ej.myshopify.com,,0,1,onramp + interac/zelle + crypto
isy0ar-gn.myshopify.com,,0,1,onramp + interac/zelle + crypto
y1i1d1-w1.myshopify.com,,0,1,onramp + interac/zelle + crypto
wafwan-hu.myshopify.com,,0,1,onramp + interac/zelle + crypto
overland-park-peptides-arl-2.myshopify.com,,0,1,onramp + interac/zelle + crypto
r7jmx9-xv.myshopify.com,,0,1,onramp + interac/zelle + crypto
cxqwkq-ar.myshopify.com,,0,1,onramp + interac/zelle + crypto
rgvi1p-2a.myshopify.com,,0,1,onramp + interac/zelle + crypto
gezumj-gv.myshopify.com,,0,1,onramp + interac/zelle + crypto
17rf33-r5.myshopify.com,,0,1,onramp + interac/zelle + crypto
b91zec-y3.myshopify.com,,0,1,onramp + interac/zelle + crypto
suwetq-yr.myshopify.com,,0,1,onramp + interac/zelle + crypto
dc5801-qm.myshopify.com,,0,1,onramp + interac/zelle + crypto
k1shun-0q.myshopify.com,,0,1,onramp + interac/zelle + crypto
lincoln-peptides-arl-2.myshopify.com,,0,1,onramp + interac/zelle + crypto
chpe1w-vg.myshopify.com,,0,1,onramp + interac/zelle + crypto
uwfzfx-nx.myshopify.com,,0,1,onramp + interac/zelle + crypto
eutfcc-ck.myshopify.com,,0,1,onramp + interac/zelle + crypto
51ewy0-s1.myshopify.com,,0,1,onramp + interac/zelle + crypto
h46nhg-1d.myshopify.com,,0,1,onramp + interac/zelle + crypto
furkfv-kc.myshopify.com,,0,1,onramp + interac/zelle + crypto
tsefwi-qi.myshopify.com,,0,1,onramp + interac/zelle + crypto
7vwfem-hb.myshopify.com,,0,1,onramp + interac/zelle + crypto
84c1br-7s.myshopify.com,,0,1,onramp + interac/zelle + crypto
5beyc0-m0.myshopify.com,,0,1,onramp + interac/zelle + crypto
9qj4qs-cy.myshopify.com,,0,1,onramp + interac/zelle + crypto
47pisj-2b.myshopify.com,,0,1,onramp + interac/zelle + crypto
qpz1xe-i1.myshopify.com,,0,1,onramp + interac/zelle + crypto
1jjwwq-7r.myshopify.com,,0,1,onramp + interac/zelle + crypto
h8c3ax-gh.myshopify.com,,0,1,onramp + interac/zelle + crypto
02rzx0-iv.myshopify.com,,0,1,onramp + interac/zelle + crypto
xkcupv-zb.myshopify.com,,0,1,onramp + interac/zelle + crypto
sioux-falls-peptides-arl.myshopify.com,,0,1,onramp + interac/zelle + crypto
k0q01t-dg.myshopify.com,,0,1,onramp + interac/zelle + crypto
5ufkmk-ns.myshopify.com,,0,1,onramp + interac/zelle + crypto
qcrhxw-bd.myshopify.com,,0,1,onramp + interac/zelle + crypto
